page_number,title,price,brand,stock_status,image_url,product_url
2,Galvis Mini Dress Pink,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-nat-us2_1abec6e3-e8d1-44f4-b113-93521feeb6e3_639x866_crop_center.jpg?v=1719536973,https://us.princesspolly.com/products/galvis-mini-dress-pink
3,Nicoletta Mini Dress Light Pink,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-ruby-us2_4643a14a-7681-47d5-a486-9e2ff14567e8_639x866_crop_center.jpg?v=1710817713,https://us.princesspolly.com/products/nicoletta-mini-dress-light-pink
3,Dionne Mini Dress White,$65.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/products/0-modelinfo-Alexis-us2_eb03a4c2-e71c-4c52-adf4-2eb60d59b863_639x866_crop_center.jpg?v=1654829130,https://us.princesspolly.com/products/dionne-mini-dress-white
3,Sparks Fly Mini Dress Cream,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-ayla-us2_2cb27118-794b-42f1-995e-de016db89075_639x866_crop_center.jpg?v=1744605863,https://us.princesspolly.com/products/sparks-fly-mini-dress-white
3,Dejonge Ring Mini Dress Black,$79.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-cathlin-us2_8952ba05-21b7-4815-bf77-92a60d850062_639x866_crop_center.jpg?v=1727143117,https://us.princesspolly.com/products/dejonge-ring-mini-dress-black
3,Savins Strapless Mini Dress Yellow,$65.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-leslie-us4_49c21219-8d3d-4f94-a2af-25dfb3226166_639x866_crop_center.jpg?v=1722406435,https://us.princesspolly.com/products/savins-strapless-mini-dress-yellow
3,Koko Mini Dress Pink,$65.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-summer-us2_f00a7eb6-86c7-4d79-970b-904dd596a564_639x866_crop_center.jpg?v=1718258690,https://us.princesspolly.com/products/koko-mini-dress-pink
3,Andersson Mini Dress Chocolate,$59.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/7-modelinfo-summer-us2_9c2eae23-01fd-498e-bcc5-75d5d005d11c_639x866_crop_center.jpg?v=1712528965,https://us.princesspolly.com/products/andersson-mini-dress-chocolate
3,Glamour Girl Strapless Bubble Hem Mini Dress White,$75.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-nat-us2_044d25e4-ca1c-451c-a4ea-465b8b49605d_639x866_crop_center.jpg?v=1753157784,https://us.princesspolly.com/products/glamour-girl-strapless-mini-dress-white
3,Stilgar Mini Dress White,$59.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elisha-us2_414e800d-f9f5-4fe4-9314-b4aae069ec2c_639x866_crop_center.jpg?v=1711414009,https://us.princesspolly.com/products/stilgar-mini-dress-white
3,Veyla Frill Playsuit White,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-Savannah-us2_a1e943e1-ebb1-4b2b-8d06-cb73f1cff7fa_639x866_crop_center.jpg?v=1748575300,https://us.princesspolly.com/products/veyla-frill-playsuit-white
3,Mallorie Halter Mini Dress Red,$65.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-mia-us4_0e8cb7a2-2d60-414d-ba11-9b7869877940_639x866_crop_center.jpg?v=1721007538,https://us.princesspolly.com/products/mallorie-halter-dress-red
3,Georgia Mini Dress Blue Floral,$65.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-olivia-us2_a28a4224-99f4-4056-8f64-ff637261b50b_639x866_crop_center.jpg?v=1697088818,https://us.princesspolly.com/products/georgia-mini-dress-blue-floral-lower-impact
3,Steward Mini Dress Orange,$69.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-natalia-us4_c10eb62e-acac-459b-8260-d1c9d9d8f6cf_639x866_crop_center.jpg?v=1739312443,https://us.princesspolly.com/products/steward-mini-dress-orange
3,Lanier Mini Dress Black,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-anna-us2_38769425-8931-4ab3-b313-cd0e24ae462a_639x866_crop_center.jpg?v=1690761713,https://us.princesspolly.com/products/lanier-mini-dress-black
3,Ellesandra Boat Neck Mini Dress Orange Stripe,$58.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-kristen-us2_f3b1a1f4-1f41-4f81-9384-b95d28267cc3_639x866_crop_center.jpg?v=1743132480,https://us.princesspolly.com/products/ellesandra-boatnek-mini-dress-orange-stripe
3,Adder Mini Dress White,$65.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-nat-us2_81e74817-debb-4d8b-804e-e1894491a879_639x866_crop_center.jpg?v=1719361676,https://us.princesspolly.com/products/adder-mini-dress-white
3,Empress of Love Mini Dress White Embroidery,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-cathlin-us2_bdcff56e-44a1-4b37-83b3-1bd42aafc074_639x866_crop_center.jpg?v=1693270659,https://us.princesspolly.com/products/empress-of-love-mini-dress-white-broderie
3,Draven Mini Dress Pink,$65.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-eva-us2_320b132b-f0db-42ee-b733-abe1adff4f0d_639x866_crop_center.jpg?v=1712291387,https://us.princesspolly.com/products/draven-mini-dress-pink
3,Granno Mini Dress Lemon,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-summer-us2_05c2e52c-50fa-47fc-9258-93484259b836_639x866_crop_center.jpg?v=1721617108,https://us.princesspolly.com/products/granno-mini-dress-lemon
3,Sandberg Maxi Dress Black Polka Dot,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-sofia-us2_3e9f1d44-ba93-46e9-9634-11343e24c6de_639x866_crop_center.jpg?v=1754367110,https://us.princesspolly.com/products/sandberg-maxi-dress-black-polka-dot
3,Let's Dance Mini Dress White,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-allie-us2_8ef77d65-22c4-42de-8e56-b7c9c013d90e_639x866_crop_center.jpg?v=1713332197,https://us.princesspolly.com/products/lets-dance-mini-dress-white
3,Maris Mini Dress Cream / Pink,$75.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-allie-us2_f50d2a9b-9c3b-4052-beaa-160e568ee580_639x866_crop_center.jpg?v=1704168169,https://us.princesspolly.com/products/maris-mini-skirt-cream-pink
3,Black Beauty Halter Mini Dress Black / Polka,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-melita-us2_5597b0c4-0214-42ec-9b8b-888338f545e5_639x866_crop_center.jpg?v=1744607513,https://us.princesspolly.com/products/black-beauty-halter-mini-dress-black-polka
3,Daphney Plunge Mini Dress Red / Cream,$58.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-hailey-us4_9b3a6bc5-c387-4a10-b739-48742a490282_639x866_crop_center.jpg?v=1743741259,https://us.princesspolly.com/products/daphney-plunge-mini-dress-red-cream
3,Lasher Strapless Maxi Dress White,$85.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elise-us2_7a5b7f24-6a01-4c12-8c93-c9c4bece8564_639x866_crop_center.jpg?v=1694578019,https://us.princesspolly.com/products/lasher-strapless-maxi-dress-white
3,You Can Embroidered Mini Dress White,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elise-us2_5d744c4a-25df-4b23-a321-1ab80658cfbc_639x866_crop_center.jpg?v=1738645203,https://us.princesspolly.com/products/you-can-broderie-mini-dress-white
3,Marcou Mini Dress Black,$59.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-bianca-us4_6bcf07a5-d919-42c8-906d-2913b3daa043_639x866_crop_center.jpg?v=1717710940,https://us.princesspolly.com/products/marcou-mini-dress-black
3,Beyond Linen Blend Mini Dress Yellow,$65.00,Princess Polly Lower Impact,Selling Fast,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-kiana-us2_5ffd48ae-c2b7-48c8-b62b-fcb9a499f86b_639x866_crop_center.jpg?v=1708381359,https://us.princesspolly.com/products/beyond-linen-blend-mini-dress-yellow
3,Trigg Mini Dress Pink Floral,$69.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-alexa-us2_f9ee2d23-df38-4d4b-92eb-6d7270b4cc6a_639x866_crop_center.jpg?v=1714537862,https://us.princesspolly.com/products/trigg-mini-dress-pink-floral
3,Emilee Mini Dress Pink Floral,$65.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/products/shharlene---Emilee-Mini-Dress-Pink-Floral---US4_639x866_crop_center.jpg?v=1653958322,https://us.princesspolly.com/products/emilee-mini-dress-pink-floral
3,Love Is Alive Lace Mini Dress Blue,$75.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-beanie-us2_7f75c7e9-a30d-4c1d-9b2b-5c9c4430086c_639x866_crop_center.jpg?v=1741846327,https://us.princesspolly.com/products/love-is-alive-lace-mini-dress-blue
3,Jaye Mini Dress Black / Pink,$65.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/products/1-modelinfo-eyes-us2_d3cacbbf-7746-4429-91a1-6581b5f6a6c4_639x866_crop_center.jpg?v=1662698705,https://us.princesspolly.com/products/jaye-mini-dress-black-pink
3,Alsace Mini Dress White,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-laura-us2_940fc23a-2999-4ea0-b80b-37fc8ac004fc_639x866_crop_center.jpg?v=1690869621,https://us.princesspolly.com/products/alsace-mini-dress-white
3,Praise Yourself Rib Maxi Dress Multi,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-beanie-us2_26fe5484-17a7-42d9-a32c-fd7e77eccc4c_639x866_crop_center.jpg?v=1739325719,https://us.princesspolly.com/products/praise-yourself-maxi-dress-multi
3,Ortega Mini Dress Black,$65.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elly-us2_fed3606e-7e90-4112-ae12-9783a6d795b6_639x866_crop_center.jpg?v=1699570957,https://us.princesspolly.com/products/ortega-mini-dress-black-lower-impact
3,Rabatia Mini Dress White,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-vanessa-us4_37dd84e6-4588-4ea7-981a-8e36f8490210_639x866_crop_center.jpg?v=1713333227,https://us.princesspolly.com/products/rabatia-mini-dress-white
3,Barrett Mini Dress Multi Floral Petite,$65.00,Princess Polly Lower Impact,Petite,https://us.princesspolly.com/cdn/shop/products/0_42412112-4a7b-4067-92a5-ff26f765b01a_639x866_crop_center.jpg?v=1680149928,https://us.princesspolly.com/products/barrett-mini-dress-multi-floral-petite-eco
3,Eviana Maxi Dress Floral,$85.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-natalya-us2_eb1dce39-312d-482f-b905-493b3fcc7dad_639x866_crop_center.jpg?v=1724126000,https://us.princesspolly.com/products/eviana-maxi-dress-floral
3,Xanthus Mini Dress Red,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-nat-us2_8440452b-79d8-4758-98dd-9a471da69f17_639x866_crop_center.jpg?v=1726204286,https://us.princesspolly.com/products/xanthus-mini-dress-red
3,Emilee Mini Dress White,$65.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-natalia-us4_8efb6ca9-e9a1-4c6d-a221-1200017d0e63_639x866_crop_center.jpg?v=1711432343,https://us.princesspolly.com/products/emilee-mini-dress-white
3,Steward Mini Dress Black,$69.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-cathlin-us2_5cca4661-3264-4aaa-951a-5ebccc82a361_639x866_crop_center.jpg?v=1728969643,https://us.princesspolly.com/products/steward-halter-mini-dress-black
3,Anse Mini Dress White,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-summer-us2_2d0e0797-4c9e-4dc2-a7f8-1f873a50e3c7_639x866_crop_center.jpg?v=1727834091,https://us.princesspolly.com/products/anse-mini-dress-white
3,Lucienna Polka Dot Mini Dress Black / White,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/Lucienna-Polka-Dot-Mini-Dress-Black---White-2_639x866_crop_center.jpg?v=1745280783,https://us.princesspolly.com/products/lucienna-polka-dot-mini-dress-black-white
3,Lukea Long Sleeve Mini Dress Black,$69.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-saskia-us2_34797691-9b68-451a-8267-f2a74a82704c_639x866_crop_center.jpg?v=1725382310,https://us.princesspolly.com/products/lukea-long-sleeve-mini-dress-black
3,Mirella Strapless Mini Dress White,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elise-us2_04aa4316-809e-4aea-8daa-7699290d1930_639x866_crop_center.jpg?v=1738643273,https://us.princesspolly.com/products/mirella-strapless-mini-dress-white
3,Danny Midi Dress White,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-roberta-us2_af3ebafa-12d4-4ee2-8c2a-21bc070f9389_639x866_crop_center.jpg?v=1706833120,https://us.princesspolly.com/products/danny-midi-dress-white
3,I Guess So Mini Dress Black Polka Dot,$75.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-natalya-us2_b42cca63-08ff-4834-8df0-6d0388fbd998_639x866_crop_center.jpg?v=1737510316,https://us.princesspolly.com/products/i-guess-so-mini-dress-black-polka-dot
3,Cyrene Maxi Dress Navy,$99.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-anna-us2_6f61af89-45cd-4278-8817-1eebadabbdef_639x866_crop_center.jpg?v=1725511280,https://us.princesspolly.com/products/cyrene-maxi-dress-navy
4,Cyrene Maxi Dress Navy,$99.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-anna-us2_6f61af89-45cd-4278-8817-1eebadabbdef_639x866_crop_center.jpg?v=1725511280,https://us.princesspolly.com/products/cyrene-maxi-dress-navy
4,Radioactive Bias Cut Mini Black Dress,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elly-us2_7e9fb52e-04ee-4671-8291-5f27bfd74072_639x866_crop_center.jpg?v=1724905890,https://us.princesspolly.com/products/radioactive-bias-cut-mini-black-dress
4,Motley Mini Dress Brown Check,$65.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-hailey-us4_937d1407-fef6-4d3a-8e4f-47980929bd3c_639x866_crop_center.jpg?v=1722405213,https://us.princesspolly.com/products/motley-mini-dress-brown-check
4,Raidein Strapless Maxi Dress Leopard,$85.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-katrina-us2_4911e199-cb94-453b-bc0a-3d960ff2c8fd_639x866_crop_center.jpg?v=1710223222,https://us.princesspolly.com/products/raidein-strapless-maxi-dress-leopard
4,Doe Eyed Tie Back Strapless Mini Dress Multi,$69.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-nat-us2_9830df14-0df4-4404-bcfb-73fb3cef3fb9_639x866_crop_center.jpg?v=1753330235,https://us.princesspolly.com/products/doe-eyed-tie-back-strapless-mini-dress-multi
4,Lanier Mini Dress Red,$75.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-anna-us2_e3f09c5e-ce1f-4d40-9a15-e871f5ca7226_639x866_crop_center.jpg?v=1725511958,https://us.princesspolly.com/products/lanier-mini-dress-red
4,Xanthus Mini Dress White,$41.00 (Sale: 41% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-natalia-us4_dc86c4af-d025-4cf4-b41c-44a75897d842_639x866_crop_center.jpg?v=1711491407,https://us.princesspolly.com/products/xanthus-mini-dress-white
4,Lilienne Cotton Poplin Maxi Dress Red Stripe,$79.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-josephine-us2_b6f337eb-dac2-4d9c-b758-99dc120560c3_639x866_crop_center.jpg?v=1741656313,https://us.princesspolly.com/products/lilienne-cotton-poplin-maxi-dress-red-stripe
4,Lukea Sleeveless Mini Dress White,$59.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-allie-us2_cb6a61d6-f659-4185-a843-daaf2136a541_639x866_crop_center.jpg?v=1720069837,https://us.princesspolly.com/products/lukea-mini-dress-white
4,Zabbarra Off The Shoulder Mini Dress Light Pink,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-jenaya-us2_e5a8f35c-0cfb-48be-97d4-94797e51a32c_639x866_crop_center.jpg?v=1756187608,https://us.princesspolly.com/products/zabbarra-off-the-shoulder-mini-dress-light-pink
4,Dasha Mini Dress Pink,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-vanessa-us4_cbf1b33c-c570-4bfe-bb64-43ac73e64aa3_639x866_crop_center.jpg?v=1713244671,https://us.princesspolly.com/products/dasha-mini-dress-pink
4,Dasha Mini Dress Navy Petite,$69.00,Princess Polly Petite,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elise-us2_c8f3ab47-d8a6-4fae-bad5-633915c98d46_639x866_crop_center.jpg?v=1723005152,https://us.princesspolly.com/products/dasha-mini-dress-navy-petite
4,Lorello Mini Dress Red,$75.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-anna-us2_c4f702cf-7d55-44eb-a5c9-952036adfa63_639x866_crop_center.jpg?v=1725512007,https://us.princesspolly.com/products/lorello-mini-dress-red
4,Mayok Mini Dress Cream Petite,$69.00,Princess Polly Petite,Petite,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-josefine-us2_81c6cf0e-f3ae-4437-adb9-e8ddbe071620_639x866_crop_center.jpg?v=1722491860,https://us.princesspolly.com/products/mayok-mini-dress-cream-petite
4,Nellie Maxi Dress Black Polka Dot,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-rita-us2_f605282a-fb44-48d5-9a7f-8d5906af305f_639x866_crop_center.jpg?v=1753402730,https://us.princesspolly.com/products/nellie-maxi-dress-black
4,Girls Girls Girls Mini Dress White,$75.00,Lioness,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-gaia-us2_bea74456-1654-4435-b010-bee4d87b69ac_639x866_crop_center.jpg?v=1741240408,https://us.princesspolly.com/products/girls-girls-girls-mini-dress-white
4,Solasta Mini Dress Cobalt,$75.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-paris-us2_92b3e4fc-d9ba-4f2e-8367-07ef86fe734f_639x866_crop_center.jpg?v=1752807586,https://us.princesspolly.com/products/solasta-mini-dress-cobalt
4,Granno Mini Dress Light Blue,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-crystal-us2_9e8db8df-bf63-4048-9782-23db6ef75439_639x866_crop_center.jpg?v=1716435749,https://us.princesspolly.com/products/granno-mini-dress-light-blue
4,Landon Mini Dress White Petite,$65.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-saskia-us2_3cb7ed41-4ef3-4c7f-9bd8-59b43cb7f077_639x866_crop_center.jpg?v=1716526899,https://us.princesspolly.com/products/landon-mini-dress-white-petite
4,Mixie Halter Playsuit Olive Green,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-hollie-us2_ee8b7511-036c-431a-8ebd-fc837e1d45dc_639x866_crop_center.jpg?v=1745379052,https://us.princesspolly.com/products/mixie-halter-playsuit-olive-green
4,Pemberley Mini Dress White,$75.00,Princess Polly Lower Impact,Flash Sale!,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-mia-us4_9420fbd9-8ea0-4b84-8a22-f6ac888dacbe_639x866_crop_center.jpg?v=1742336843,https://us.princesspolly.com/products/pemberley-mini-dress-white
4,Jorjana Polka Maxi Dress Brown / White,$75.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-rino-us4_a776a0bb-d75a-4af5-8ba7-bea9d8b02cee_639x866_crop_center.jpg?v=1726619750,https://us.princesspolly.com/products/jorjana-polka-maxi-dress-brown-white
4,Cabaret Halter Mini Dress Black,$64.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-kristen-us2_10fc83c7-502c-4d79-9727-d919efb5d984_639x866_crop_center.jpg?v=1742967459,https://us.princesspolly.com/products/cabaret-halter-mini-dress-black
